cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,critical30sec,0,0,2,0,125,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,48,84,68,53,141,66,35,19,73,26,12,3,23,5,15,8,41,38,21,46,0,0,0,0,0,0,0,0,0,0,79,48,38,78,57,79,45,34,73,53,8,19,19,10,34,46,8,54,11,33,0,58,2,0,573
0,chessclinic,1,0,0.014925373134328358,0.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,14,10,68,19,51,51,58,35,30,13,16,4,25,19,18,12,24,21,30,58,0,76,0,56,82,0,80,0,62,72,74,70,60,58,67,67,63,57,44,2,3,0,25,5,13,7,15,17,19,16,38,0,0,26
0,mrkit,0,0,6,0.0,7954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,11,16,24,20,40,48,39,50,36,20,24,15,13,28,12,12,27,18,24,0,0,0,0,0,0,0,0,0,0,68,78,75,72,72,52,66,57,59,60,8,3,3,4,4,26,10,29,59,11,83,42,12,0,5
0,fairmontwest,0,0,3,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,12,10,10,38,44,51,24,24,10,13,20,22,22,30,22,6,32,32,47,44,0,17,17,68,52,0,44,44,66,73,75,83,83,64,64,65,77,77,5,8,0,2,2,8,13,25,25,25,24,10,20,4,4
0,racingchess74,1,2,15,0,4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,24,31,10,55,69,46,49,72,18,21,25,25,13,0,4,12,7,10,0,0,51,51,0,0,0,81,85,0,77,86,80,72,82,70,82,70,63,79,7,4,6,5,3,40,37,11,42,10,58,18,78,49,21
0,freehumanity,0,0,0.42857142857142855,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,29,12,21,42,37,43,35,62,18,17,29,40,17,21,24,13,11,6,0,34,47,31,0,0,58,88,77,0,63,77,72,76,75,51,72,59,69,68,6,2,5,2,6,17,16,10,8,10,61,23,23,4,155
0,hartendief,0,0,1,0,77,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,16,24,16,52,37,50,51,68,14,12,23,18,12,19,20,13,14,0,0,0,0,0,0,0,0,0,0,0,80,62,73,74,84,57,54,63,59,80,0,8,3,3,0,10,4,17,21,17,12,61,68,11,4
0,galardox,0,0,11.0,0.0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,26,54,33,70,47,39,27,42,54,14,20,27,15,18,23,20,20,15,18,0,32,0,0,0,0,71,0,0,0,52,77,62,69,72,47,75,41,50,63,9,8,10,7,18,45,35,15,97,74,32,15,24,30,54
0,omar2,0,0,0.8571428571428571,0.023809523809523808,8171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,14,10,7,43,50,56,47,42,30,19,16,14,26,8,15,24,4,15,0,0,0,0,0,0,0,0,0,0,73,76,72,85,88,69,73,68,85,73,0,7,0,0,0,19,35,11,13,6,31,4,0,21,12
0,wesleyso2200,0,1,0.07692307692307693,0.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,9,17,14,54,47,37,60,40,19,17,12,16,30,16,17,25,12,9,0,0,0,0,59,0,0,0,0,86,77,69,70,84,76,64,60,54,68,69,0,0,0,0,4,17,8,8,7,13,32,26,29,19,23
0,penguingim1,1,0,0.019203072491598656,0.02631578947368421,5544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,11,19,20,10,21,58,55,40,0,61,8,25,25,0,16,12,5,14,0,16,0,0,0,0,0,0,0,0,0,0,79,65,81,0,72,75,65,66,0,72,0,5,3,0,5,8,24,8,0,13,0,9,9,0,0
0,berval,1,0,0.05,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,16,16,4,18,33,61,44,64,55,8,7,10,16,20,16,15,24,0,11,0,0,0,0,0,0,0,0,0,0,58,84,65,87,73,33,80,58,83,70,0,3,0,0,8,13,7,12,14,29,17,27,8,13,129
0,guerrero73,0,0,0.1111111111111111,0.0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,48,43,43,43,43,32,20,20,20,20,8,23,23,23,23,0,0,0,0,0,0,0,0,0,0,76,73,73,73,73,64,66,66,66,66,4,0,0,0,0,24,18,18,18,18,11,0,0,0,0
0,thegoldensunshine,0,0,0,0.0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,52,55,70,34,31,27,38,45,40,9,13,5,9,21,40,41,16,19,18,0,0,0,0,0,0,0,0,0,0,46,65,66,58,68,40,62,61,58,68,25,13,27,16,9,21,3,7,51,11,60,25,59,40,22
0,sitaikuku,0,0,1.0,0.1590909090909091,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,12,8,8,57,60,64,47,47,17,4,16,8,8,7,4,4,21,21,0,0,0,0,0,0,0,0,0,0,75,91,84,82,82,64,82,84,52,52,0,4,0,0,0,16,1,39,31,31,0,13,0,0,0
0,iamdudum,0,0,0.5,0.06593406593406594,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12,12,18,19,51,42,50,0,37,22,17,13,0,27,6,25,15,0,24,0,47,61,0,0,0,70,77,0,0,77,76,78,0,65,74,65,72,0,62,0,1,7,0,6,5,8,9,1,24,30,25,43,12,6
0,svalka,0,1,0.13333333333333333,0.0,7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,16,14,4,37,45,50,48,45,13,9,26,15,19,22,16,16,20,21,31,0,0,56,38,54,0,0,76,58,90,70,76,73,88,84,61,66,64,88,2,0,3,4,0,7,3,35,9,4,9,26,7,11,7
0,jonnyturgi,0,3,0.2631578947368421,0.0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,9,14,12,53,54,57,55,55,26,15,17,14,5,3,15,8,18,15,56,50,52,0,0,93,69,76,0,0,86,86,88,81,90,78,82,77,62,65,0,2,0,3,5,10,2,13,7,30,15,12,17,32,6
0,retribuci0n,0,1,0.0,0.017543859649122806,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,17,8,8,70,53,45,61,61,15,10,22,19,19,5,23,4,7,7,0,50,0,0,0,0,67,0,0,0,90,85,68,88,88,80,81,59,69,69,5,0,4,0,0,29,9,22,25,25,10,13,9,34,34
0,wesley_so,1,0,0.003844041735310269,0.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,22,27,19,37,70,59,33,66,18,5,6,30,22,12,11,12,13,5,0,0,0,56,68,0,0,0,93,81,59,79,75,66,83,50,73,71,55,77,6,2,6,2,8,23,12,3,7,12,10,16,49,24,0
