cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,critical30sec,0,1,2,0,125,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,48,84,68,53,141,66.66666666666667,35.483870967741936,19.23076923076923,73.6842105263158,26.923076923076923,12.5,3.225806451612903,23.076923076923077,5.2631578947368425,15.384615384615385,8.333333333333334,41.935483870967744,38.46153846153846,21.05263157894737,46.15384615384615,0,0,0,0,0,0,0,0,0,0,79.16666666666667,48.38709677419355,38.46153846153846,78.94736842105263,57.69230769230769,79.16666666666667,45.16129032258065,34.61538461538461,73.6842105263158,53.84615384615385,8.333333333333334,19.35483870967742,19.23076923076923,10.526315789473685,34.61538461538461,46.0,8.0,54.666666666666664,11.0,33.25,0,58.0,2.0,0,573.0
0,chessclinic,1,0,0.014925373134328358,0.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,14,10,68,19,51.351351351351354,51.61290322580645,58.53658536585366,35.714285714285715,30.555555555555557,13.513513513513514,16.129032258064516,4.878048780487805,25.0,19.444444444444443,18.91891891891892,12.903225806451612,24.390243902439025,21.428571428571427,30.555555555555557,58.8235294117647,0,76.19047619047619,0,56.25,82.3529411764706,0,80.95238095238095,0,62.5,72.97297297297297,74.19354838709677,70.73170731707317,60.714285714285715,58.333333333333336,67.56756756756756,67.74193548387096,63.41463414634146,57.142857142857146,44.44444444444444,2.7027027027027026,3.225806451612903,0.0,25.0,5.555555555555555,13.2,7.2,15.5,17.857142857142858,19.285714285714285,16.0,38.5,0,0,26.5
0,mrkit,0,1,6,0.0,7954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,11,16,24,20,40.0,48.484848484848484,39.39393939393939,50.0,36.0,20.0,24.242424242424242,15.151515151515152,13.636363636363637,28.0,12.0,12.121212121212121,27.272727272727273,18.181818181818183,24.0,0,0,0,0,0,0,0,0,0,0,68.0,78.78787878787878,75.75757575757575,72.72727272727273,72.0,52.0,66.66666666666667,57.57575757575758,59.09090909090909,60.0,8.0,3.0303030303030303,3.0303030303030303,4.545454545454546,4.0,26.4,10.875,29.6,59.333333333333336,11.428571428571429,83.0,42.333333333333336,12.8,0.0,5.0
0,fairmontwest,0,1,3,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,12,10,10,38.46153846153846,44.44444444444444,51.724137931034484,24.489795918367346,24.489795918367346,10.256410256410257,13.333333333333334,20.689655172413794,22.448979591836736,22.448979591836736,30.76923076923077,22.22222222222222,6.896551724137931,32.6530612244898,32.6530612244898,47.36842105263158,44.0,0,17.24137931034483,17.24137931034483,68.42105263157895,52.0,0,44.827586206896555,44.827586206896555,66.66666666666667,73.33333333333333,75.86206896551724,83.6734693877551,83.6734693877551,64.1025641025641,64.44444444444444,65.51724137931035,77.55102040816327,77.55102040816327,5.128205128205129,8.88888888888889,0.0,2.0408163265306123,2.0408163265306123,8.25,13.166666666666666,25.166666666666668,25.454545454545453,25.454545454545453,24.8,10.666666666666666,20.666666666666668,4.166666666666667,4.166666666666667
0,racingchess74,1,3,15,0,4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,24,31,10,55.55555555555556,69.56521739130434,46.808510638297875,49.09090909090909,72.41379310344827,18.51851851851852,21.73913043478261,25.53191489361702,25.454545454545453,13.793103448275861,0.0,4.3478260869565215,12.76595744680851,7.2727272727272725,10.344827586206897,0,0,51.851851851851855,51.42857142857143,0,0,0,81.48148148148148,85.71428571428571,0,77.77777777777777,86.95652173913044,80.85106382978724,72.72727272727273,82.75862068965517,70.37037037037037,82.6086956521739,70.2127659574468,63.63636363636363,79.3103448275862,7.407407407407407,4.3478260869565215,6.382978723404255,5.454545454545454,3.4482758620689653,40.6,37.8,11.25,42.285714285714285,10.25,58.0,18.0,78.8,49.5,21.0
0,freehumanity,0,1,0.42857142857142855,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,29,12,21,42.42424242424242,37.333333333333336,43.24324324324324,35.714285714285715,62.06896551724138,18.181818181818183,17.333333333333332,29.72972972972973,40.476190476190474,17.24137931034483,21.21212121212121,24.0,13.513513513513514,11.904761904761905,6.896551724137931,0,34.54545454545455,47.05882352941177,31.818181818181817,0,0,58.18181818181818,88.23529411764706,77.27272727272727,0,63.63636363636363,77.33333333333333,72.97297297297297,76.19047619047619,75.86206896551724,51.515151515151516,72.0,59.45945945945946,69.04761904761905,68.96551724137932,6.0606060606060606,2.6666666666666665,5.405405405405405,2.380952380952381,6.896551724137931,17.5,16.846153846153847,10.363636363636363,8.823529411764707,10.2,61.5,23.0,23.333333333333332,4.0,155.0
0,hartendief,0,1,1,0,77,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,16,24,16,52.38095238095238,37.5,50.0,51.851851851851855,68.0,14.285714285714286,12.5,23.333333333333332,18.51851851851852,12.0,19.047619047619047,20.833333333333332,13.333333333333334,14.814814814814815,0.0,0,0,0,0,0,0,0,0,0,0,80.95238095238095,62.5,73.33333333333333,74.07407407407408,84.0,57.142857142857146,54.166666666666664,63.333333333333336,59.25925925925926,80.0,0.0,8.333333333333334,3.3333333333333335,3.7037037037037037,0.0,10.666666666666666,4.0,17.0,21.8,17.333333333333332,12.0,61.0,68.66666666666667,11.333333333333334,4.0
0,galardox,0,1,11.0,0.0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,26,54,33,70,47.61904761904762,39.583333333333336,27.586206896551722,42.30769230769231,54.54545454545455,14.285714285714286,20.833333333333332,27.586206896551722,15.384615384615385,18.181818181818183,23.80952380952381,20.833333333333332,20.689655172413794,15.384615384615385,18.181818181818183,0,32.142857142857146,0,0,0,0,71.42857142857143,0,0,0,52.38095238095238,77.08333333333333,62.06896551724138,69.23076923076923,72.72727272727273,47.61904761904762,75.0,41.37931034482759,50.0,63.63636363636363,9.523809523809524,8.333333333333334,10.344827586206897,7.6923076923076925,18.181818181818183,45.0,35.4,15.625,97.5,74.16666666666667,32.5,15.666666666666666,24.0,30.5,54.0
0,omar2,0,1,0.8571428571428571,0.023809523809523808,8171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,14,10,7,43.47826086956522,50.0,56.0,47.61904761904762,42.30769230769231,30.434782608695652,19.23076923076923,16.0,14.285714285714286,26.923076923076923,8.695652173913043,15.384615384615385,24.0,4.761904761904762,15.384615384615385,0,0,0,0,0,0,0,0,0,0,73.91304347826087,76.92307692307692,72.0,85.71428571428571,88.46153846153847,69.56521739130434,73.07692307692308,68.0,85.71428571428571,73.07692307692308,0.0,7.6923076923076925,0.0,0.0,0.0,19.0,35.8,11.0,13.333333333333334,6.714285714285714,31.5,4.0,0,21.75,12.666666666666666
0,wesleyso2200,0,2,0.07692307692307693,0.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,9,17,14,54.83870967741935,47.82608695652174,37.5,60.0,40.476190476190474,19.35483870967742,17.391304347826086,12.5,16.0,30.952380952380953,16.129032258064516,17.391304347826086,25.0,12.0,9.523809523809524,0,0,0,0,59.09090909090909,0,0,0,0,86.36363636363636,77.41935483870968,69.56521739130434,70.83333333333333,84.0,76.19047619047619,64.51612903225806,60.869565217391305,54.166666666666664,68.0,69.04761904761905,0.0,0.0,0.0,0.0,4.761904761904762,17.833333333333332,8.75,8.666666666666666,7.0,13.461538461538462,32.5,26.0,29.333333333333332,19.0,23.4
